beta,gamma,kurtosis,mean,meanAmplitude,meanFrequency,median,medianFrequency,prdgm,skewness,totalPower,variance,zzclassification,meandelta,meanAmplitudedelta,powerdelta,prdgmdelta,meanAdelta,meanFidelta,meanalpha,meanAmplitudealpha,poweralpha,prdgmalpha,meanAalpha,meanFialpha,meantheta,meanAmplitudetheta,powertheta,prdgmtheta,meanAtheta,meanFitheta
3.2687,-0.96629,2.5033,0.048646,-0.0051256,0.026185,0.074128,34766.2165,848.3343,HVS,-0.37067,14.0382,23951.2751,36.0074,24.1931,-0.013498,7.7958,2119.0237,9.846,31.5824,-0.0064096,3.8061,390.4972,4.5428,25.8474
3.2905,-0.57826,4.5921,0.046684,-0.95444,0.0242,-0.035649,30627.5691,747.6561,HVS,0.81697,17.6326,21276.4067,41.7923,25.3296,-0.0066845,7.0998,1778.9564,8.8646,28.4801,-0.0033692,3.3332,274.4677,4.0207,22.7322
5.2384,-0.63767,2.6054,0.028987,-3.6655,0.015502,0.32415,69528.2957,1697.4937,TA,0.17362,18.9538,31011.2103,40.2356,25.8576,-0.0092275,6.0846,1177.4253,7.6913,25.3664,-0.0067274,3.6816,361.0913,4.4223,25.5036
5.2384,-0.63767,2.6054,0.028987,-3.6655,0.015502,0.32415,69528.2957,1697.4937,TA,0.17362,18.9538,31011.2103,40.2356,25.8576,-0.0092275,6.0846,1177.4253,7.6913,25.3664,-0.0067274,3.6816,361.0913,4.4223,25.5036
3.6853,-1.867,2.4083,0.032303,-5.0982,0.016157,0.35404,61359.3777,1496.072,TA,-0.188,16.3332,28820.335,37.21,24.1184,0.0081759,6.1229,1294.0356,7.6585,24.8423,0.0049063,3.9161,446.1164,4.6157,26.3416
3.6137,0.55666,4.0963,0.053726,-1.5969,0.01894,0.35276,31084.2908,758.8239,TA,-0.21634,15.0578,17191.2518,32.1738,21.2997,-0.019708,6.8116,1286.4056,8.2962,25.9748,-0.0066044,3.5852,323.7936,4.1427,23.6449
3.6137,0.55666,4.0963,0.053726,-1.5969,0.01894,0.35276,31084.2908,758.8239,TA,-0.21634,15.0578,17191.2518,32.1738,21.2997,-0.019708,6.8116,1286.4056,8.2962,25.9748,-0.0066044,3.5852,323.7936,4.1427,23.6449
3.3334,0.020575,3.5195,0.055367,-1.2111,0.016635,-0.00838,25584.3598,624.722,TA,0.29524,12.1343,11273.2733,24.496,17.2824,0.0077783,6.1855,1246.7016,7.5034,24.6688,0.0037944,3.0127,252.6671,3.5752,20.3748
5.2032,-0.72099,2.39,0.03416,-0.96741,0.016922,0.48122,18544.6792,452.4969,TA,-0.13022,8.2082,9158.1981,24.1289,13.8068,-0.0034923,4.1642,647.5041,5.2911,17.4139,-0.0070359,2.4018,191.1357,2.899,16.6395
5.2032,-0.72099,2.39,0.03416,-0.96741,0.016922,0.48122,18544.6792,452.4969,TA,-0.13022,8.2082,9158.1981,24.1289,13.8068,-0.0034923,4.1642,647.5041,5.2911,17.4139,-0.0070359,2.4018,191.1357,2.899,16.6395
5.5191,-1.4478,0.91883,0.039129,-2.542,0.018986,0.70816,14586.315,354.8418,TA,-0.31438,8.9312,8096.038,19.0991,13.3985,-0.0086856,4.3395,628.9593,5.3042,18.0854,0.00032813,2.3157,156.6247,2.7114,15.0467
5.5191,-1.4478,0.91883,0.039129,-2.542,0.018986,0.70816,14586.315,354.8418,TA,-0.31438,8.9312,8096.038,19.0991,13.3985,-0.0086856,4.3395,628.9593,5.3042,18.0854,0.00032813,2.3157,156.6247,2.7114,15.0467
4.2189,-0.75757,2.076,0.046477,-0.84461,0.024192,0.19637,9487.2348,231.2968,TA,-0.030965,7.025,5235.4175,13.9867,10.8505,0.0062675,4.2088,604.2906,5.0888,16.8326,0.0028804,2.1286,136.7418,2.4701,14.0247
4.7537,-2.5123,-1.0538,0.038804,-3.1752,0.021222,0.1189,12472.5603,300.5557,TA,0.069972,8.2711,7048.8385,17.3434,12.4744,0.0013914,3.6688,418.8983,4.3961,14.1751,-0.00022411,1.9546,90.4298,2.2957,13.1221
4.7537,-2.5123,-1.0538,0.038804,-3.1752,0.021222,0.1189,12472.5603,300.5557,TA,0.069972,8.2711,7048.8385,17.3434,12.4744,0.0013914,3.6688,418.8983,4.3961,14.1751,-0.00022411,1.9546,90.4298,2.2957,13.1221
4.3393,-3.1762,-1.4248,0.039562,-4.3554,0.019358,0.21421,16120.2689,387.2319,TA,-0.24981,10.7863,9748.7971,21.3629,13.5492,0.010231,3.9692,661.4314,4.8373,15.2147,0.0036215,1.9554,116.0683,2.3518,13.3521
4.2445,-1.1677,1.5319,0.040425,-2.3931,0.018645,0.51142,20743.8325,505.6613,TA,0.031388,9.9032,9834.8931,21.2526,15.0064,-0.0063455,5.1147,961.3701,6.2684,20.7661,-0.0036259,2.6987,212.3844,3.1737,17.6391
4.2445,-1.1677,1.5319,0.040425,-2.3931,0.018645,0.51142,20743.8325,505.6613,TA,0.031388,9.9032,9834.8931,21.2526,15.0064,-0.0063455,5.1147,961.3701,6.2684,20.7661,-0.0036259,2.6987,212.3844,3.1737,17.6391
4.8705,-0.14212,0.83186,0.043593,-1.5557,0.020251,0.68137,21277.9011,519.5538,TA,0.45764,14.2237,11992.2643,25.0644,18.9732,-0.017143,5.0407,977.7233,6.469,20.7854,-0.0040002,2.5376,196.1691,3.0336,16.8897
5.4502,0.081951,2.898,0.059233,-0.27998,0.029273,0.027588,18182.7488,443.9846,TA,0.35603,14.4632,12393.3369,27.8662,20.4264,0.00084832,5.4268,1127.1276,6.652,21.5711,-0.000545,3.0662,368.8632,3.6632,20.5382
5.7192,-0.24079,2.3933,0.045354,-0.13887,0.026977,0.37873,21683.2277,529.4272,TA,0.53741,15.1949,14037.153,27.9869,20.3865,0.0085635,4.9308,837.8396,6.2583,20.5746,0.0014646,2.7619,182.5004,3.2597,18.1971
3.2276,0.44173,3.3349,0.045388,1.037,0.022231,-0.27746,16977.096,414.4253,TA,0.29056,13.5908,9888.4238,25.4342,17.1765,0.0068126,5.2071,973.7795,6.495,21.1594,0.0019911,2.9122,214.4876,3.4044,19.2085
3.2718,-1.299,2.0635,0.049701,-0.3521,0.024546,-0.046957,18876.7944,459.8664,TA,0.16669,12.7654,13502.5438,25.4823,18.8829,-0.00021182,5.3118,1049.0388,6.5837,21.3788,0.00061247,2.9331,237.6475,3.5066,19.2173
3.505,-2.6367,1.8638,0.0423,-2.233,0.030589,-0.087314,40054.1729,973.6411,HVS,-0.3639,20.2648,24776.3007,34.9713,31.747,-0.013427,7.4259,1649.452,9.3176,28.192,-0.0050296,3.3327,239.3266,3.9166,22.1703
3.505,-2.6367,1.8638,0.0423,-2.233,0.030589,-0.087314,40054.1729,973.6411,HVS,-0.3639,20.2648,24776.3007,34.9713,31.747,-0.013427,7.4259,1649.452,9.3176,28.192,-0.0050296,3.3327,239.3266,3.9166,22.1703
4.2958,-5.1004,-0.52438,0.030081,-1.565,0.015321,-0.4081,61143.2108,1476.513,HVS,-0.21637,18.1366,25100.0922,33.9213,28.6463,0.024397,8.2528,1652.8488,10.3054,30.1691,0.0054746,3.2425,269.3863,3.9331,21.794
4.3122,0.10971,4.0728,0.042267,-0.00017356,0.023174,0.073747,26758.1614,653.3767,HVS,0.89154,18.8671,14533.9024,40.857,25.5476,-0.013458,6.3886,1246.6849,8.046,24.6546,-0.01086,3.2164,264.2295,3.8453,22.0843
3.3957,-0.79916,5.4218,0.032207,-1.2953,0.016599,0.22075,55801.1776,1362.1557,HVS,0.1635,21.6986,26437.4111,35.452,29.7299,-0.0037847,7.3265,1540.0281,9.2146,27.9881,-0.0029959,3.1387,227.0284,3.6893,21.0981
2.5716,-0.11394,4.2088,0.034628,-1.6529,0.022878,0.21753,45555.2228,1112.3652,HVS,0.68365,20.3407,22747.4423,40.0974,29.4362,0.022406,6.8205,1446.5615,8.5957,26.5656,0.0082368,2.7988,203.6961,3.3078,18.9326
3.0907,-0.017705,4.2601,0.019865,-2.3867,0.0054591,0.20215,66724.8545,1629.2961,HVS,0.31722,18.2621,15659.0905,31.7779,24.6653,-0.022446,6.2635,1153.0236,7.8481,24.7963,-0.0075747,2.8917,201.5667,3.4809,19.267
3.0412,-0.13358,2.2051,0.047631,0.79512,0.018986,-0.30904,15380.7448,375.5578,HVS,-0.047288,9.8547,7786.7819,20.2031,15.1055,-0.0053136,4.7253,611.5458,5.9982,20.2292,-0.0030788,3.3288,256.7198,3.997,22.1713
3.0412,-0.13358,2.2051,0.047631,0.79512,0.018986,-0.30904,15380.7448,375.5578,HVS,-0.047288,9.8547,7786.7819,20.2031,15.1055,-0.0053136,4.7253,611.5458,5.9982,20.2292,-0.0030788,3.3288,256.7198,3.997,22.1713
6.1125,-0.082317,1.4114,0.047109,0.039157,0.021541,-0.50666,14727.7414,359.6197,HVS,-0.29352,8.8575,7514.3938,19.6101,13.8741,-0.0015166,4.8111,596.805,5.9418,20.005,-0.004659,3.2179,229.7022,3.8239,21.1339
3.8877,1.33,5.7823,0.062952,0.82541,0.033856,-0.14605,12752.4176,310.269,HVS,0.14982,10.9612,8221.7042,20.1808,16.919,-0.0026524,5.0219,749.7141,6.2875,21.2053,0.0012588,3.3729,248.7823,4.0058,23.1878
3.8877,1.33,5.7823,0.062952,0.82541,0.033856,-0.14605,12752.4176,310.269,HVS,0.14982,10.9612,8221.7042,20.1808,16.919,-0.0026524,5.0219,749.7141,6.2875,21.2053,0.0012588,3.3729,248.7823,4.0058,23.1878
3.5765,-0.79428,2.7158,0.057942,-1.4996,0.025475,0.027846,9364.8279,228.2717,HVS,0.1538,9.1004,4972.5718,16.8757,12.271,0.0033844,4.5974,569.4418,5.6226,19.496,0.00063119,2.8876,184.5045,3.4293,19.599
3.5282,0.45421,3.9542,0.060418,-0.3037,0.031534,0.33784,10408.8802,254.0347,HVS,0.43034,11.8335,7025.4988,24.6234,14.6177,0.0051993,4.2906,548.7908,5.4619,17.7429,0.0020681,2.773,175.6532,3.2817,18.536
2.9454,-0.70451,4.7307,0.039177,-0.72004,0.020744,0.14858,26548.5847,647.9522,HVS,0.26905,13.5301,13999.2777,29.2638,22.1612,-0.016178,6.171,1059.4737,7.8788,24.3878,-0.0032747,3.1436,228.3684,3.7083,20.7043
2.9454,-0.70451,4.7307,0.039177,-0.72004,0.020744,0.14858,26548.5847,647.9522,HVS,0.26905,13.5301,13999.2777,29.2638,22.1612,-0.016178,6.171,1059.4737,7.8788,24.3878,-0.0032747,3.1436,228.3684,3.7083,20.7043
2.9559,-2.0465,2.6021,0.043992,-3.984,0.027554,0.40183,29062.2695,706.9914,HVS,-0.35481,15.8522,17841.3171,31.1854,24.5364,0.005055,6.4266,1196.7424,8.0548,25.1478,0.0013449,3.3963,279.8045,4.0249,22.7705
3.2523,-0.87664,1.923,0.043276,-1.529,0.020914,0.023104,26168.0152,638.4869,HVS,0.054948,14.2097,17147.8052,30.1095,20.474,-0.015379,5.7715,1046.8622,7.2956,23.262,-0.0029839,2.9946,243.7853,3.5171,19.371
4.0271,-1.2272,0.86521,0.02514,-2.2443,0.0096545,0.33736,24044.7547,586.1733,TA,-0.15063,7.8193,7652.3134,19.5451,12.4149,-0.0054634,3.8304,524.0743,4.6952,15.4185,-0.0028045,2.2155,171.4605,2.6926,14.9996
3.5646,-0.82589,1.3372,0.02452,-2.0887,0.010219,0.55668,20337.1178,496.1621,TA,-0.014191,7.3242,6180.4172,19.46,11.7896,0.0013086,3.0411,306.983,3.9551,12.9917,0.00048194,1.9267,92.8802,2.2888,12.9787
3.0487,-0.81177,1.6959,0.041099,-2.7144,0.019231,0.38438,14079.2917,343.3723,TA,-0.049362,8.2462,7143.0936,17.0282,11.7389,0.010512,3.6481,419.5415,4.6133,15.2283,0.0019119,2.5688,167.8272,3.0337,17.6438
4.6249,-0.93663,1.7395,0.044242,-2.0665,0.016135,0.10083,11397.7672,277.7561,TA,-0.012321,8.4986,5508.0531,15.7601,10.8681,0.0045358,3.7025,435.4112,4.6435,15.545,-0.0011592,2.3645,135.5324,2.8259,16.431
4.13,0.021244,3.2229,0.058396,0.58155,0.035641,-0.12704,16193.2832,395.4094,HVS,0.094706,13.319,12858.4229,23.726,18.8413,-0.018018,5.2364,829.8595,6.4396,20.2779,-0.0023219,2.3709,137.1371,2.8125,15.957
4.13,0.021244,3.2229,0.058396,0.58155,0.035641,-0.12704,16193.2832,395.4094,HVS,0.094706,13.319,12858.4229,23.726,18.8413,-0.018018,5.2364,829.8595,6.4396,20.2779,-0.0023219,2.3709,137.1371,2.8125,15.957
3.2791,-2.3789,1.0665,0.035283,1.1344,0.012406,-0.64662,26300.6903,638.6263,HVS,0.084519,12.1944,10026.8841,22.4463,17.8398,0.0005502,4.6415,748.4768,6.007,19.5284,-0.0014133,2.7388,179.971,3.2397,18.5192
3.0902,-0.87227,2.9426,0.046112,-0.044322,0.033204,-0.15371,25146.1548,613.5398,HVS,0.034144,16.7783,17492.4677,28.996,21.814,0.0054924,5.2206,756.0928,6.4343,20.2231,-0.0030235,2.6346,162.3618,3.1339,18.113
5.5154,0.3118,5.1182,0.057882,1.5505,0.038691,-0.36433,25763.0613,629.0243,HVS,0.29573,18.7473,18962.576,29.8469,26.4661,0.015371,6.2157,1306.6337,7.9174,24.0887,0.0052597,2.8407,192.689,3.2874,18.1336
3.4404,-0.46177,2.0769,0.044953,-0.88326,0.019931,-0.063722,12805.4579,312.5502,HVS,-0.070703,9.1533,6929.7444,18.1769,12.6956,0.0046521,3.4078,327.4901,4.2067,13.6582,0.00021099,1.9724,90.5705,2.3433,13.6712
3.4404,-0.46177,2.0769,0.044953,-0.88326,0.019931,-0.063722,12805.4579,312.5502,HVS,-0.070703,9.1533,6929.7444,18.1769,12.6956,0.0046521,3.4078,327.4901,4.2067,13.6582,0.00021099,1.9724,90.5705,2.3433,13.6712
3.737,-8.532,-5.4577,0.025516,-5.0587,0.0088618,-0.59999,28983.1318,661.5692,HVS,-0.49348,11.702,10223.791,25.3997,16.4877,-0.021998,3.8773,433.9161,4.7782,15.7149,-0.0085016,2.4575,149.6626,2.9163,16.8458
4.4211,-14.4523,-11.9772,0.0142,-6.6825,0.0022683,-1.159,54459.0418,1197.3879,HVS,-0.17448,8.8216,8615.5464,19.2534,13.6529,-0.0033818,3.2943,313.0234,4.0991,13.9768,-0.0014618,2.4967,141.0336,2.9276,16.8185
6.0123,0.085299,2.1852,0.024602,-2.529,0.010253,-0.081315,33020.4399,806.2929,HVS,0.35239,10.6603,8715.7595,27.7836,14.8064,-0.011286,3.3241,326.6775,4.2307,13.5579,-0.0058476,2.1591,113.3773,2.5449,14.844
5.7619,-0.18324,3.1745,0.045527,0.22802,0.031872,-0.73169,20379.7286,497.6136,HVS,0.056515,13.3514,14980.8406,24.7444,20.5792,0.011111,5.0736,688.7474,6.2,19.8351,0.00065405,2.6187,173.9301,3.1059,17.3962
5.7619,-0.18324,3.1745,0.045527,0.22802,0.031872,-0.73169,20379.7286,497.6136,HVS,0.056515,13.3514,14980.8406,24.7444,20.5792,0.011111,5.0736,688.7474,6.2,19.8351,0.00065405,2.6187,173.9301,3.1059,17.3962
4.5294,-0.60015,1.4662,0.052242,-1.2456,0.031985,0.31124,15435.8018,376.6851,HVS,0.43044,12.2215,9166.5069,23.434,18.6411,-0.00022196,5.0779,978.9355,6.2795,20.327,-0.000953,2.3763,160.4041,2.8308,15.9588
4.2504,-0.76713,1.6902,0.051539,-0.63108,0.034692,-0.24843,19932.5435,486.3425,TA,-0.066047,13.6337,13329.4746,22.795,20.5823,-1.1271e-05,5.3803,1114.5497,6.6408,21.4349,-0.0046518,2.5325,145.4202,2.9627,16.3649
3.2226,-0.063058,1.7454,0.045462,-0.0071362,0.023847,0.049161,15315.6161,373.9762,TA,0.16029,12.4014,9455.2975,23.8994,17.5503,0.016822,4.832,760.5163,6.175,19.7764,0.0055085,2.502,162.8132,2.9701,16.6144
3.9027,-1.1597,1.0518,0.04282,-2.256,0.018735,0.21697,28952.4461,706.1121,HVS,-0.03805,13.8048,14304.1712,25.3838,21.0142,0.0101,6.4915,1532.9122,8.0411,25.5617,-0.00065962,2.9942,260.0754,3.5335,19.9827
2.707,-0.54308,2.3106,0.055341,-1.0039,0.018504,0.068108,12776.0178,311.7795,HVS,-0.28285,8.7735,5897.6788,18.6718,15.8154,-0.0027468,5.3428,930.4091,6.746,22.4284,-0.0011923,3.0819,209.5762,3.6695,20.5689
4.7007,-0.42701,2.9922,0.045443,0.12582,0.022391,0.17619,31920.7316,779.3291,TA,0.1369,17.7808,21029.7378,32.5588,23.8817,0.010131,6.7013,1577.8619,8.4912,27.14,0.0028926,3.4875,316.7913,4.1213,22.9044
3.9027,-1.1597,1.0518,0.04282,-2.256,0.018735,0.21697,28952.4461,706.1121,TA,-0.03805,13.8048,14304.1712,25.3838,21.0142,0.0101,6.4915,1532.9122,8.0411,25.5617,-0.00065962,2.9942,260.0754,3.5335,19.9827
